Plant bioelectric data log. Project: Setup
Gain: 16
Volts per division: 7.812619211108568e-06
Time                       Raw  Value in mV
2020-04-27 17:21:24:163571,-683,-5.3360189211871525
2020-04-27 17:21:25:420547,-657,-5.1328908216983296
2020-04-27 17:21:26:676651,-472,-3.6875562676432443
2020-04-27 17:21:27:931700,-621,-4.851636530098421
2020-04-27 17:21:29:186478,-631,-4.929762722209507
2020-04-27 17:21:30:442430,-634,-4.953200579842832
2020-04-27 17:21:31:697672,-456,-3.562554360265507
2020-04-27 17:21:32:952475,-610,-4.765697718776227
2020-04-27 17:21:34:207320,-625,-4.882887006942855
2020-04-27 17:21:35:463440,-628,-4.906324864576181
2020-04-27 17:21:36:720297,-452,-3.5313038834210726
